ID	CgA.cells	CgA.cluster	CgA.section
6031	X	X	X
6035	X	X	X
6036	X	X	X
6045	X	X	X
6050	X	X	X
6051	X	X	X
6068	X	X	X
6070	X	X	X
6076	X	X	X
6088	X	X	X
6135	X	X	X
6138	X	X	X
6061	X	X	X
6085	X	X	X
6128	X	X	X
6027	X	X	X
6080	X	X	X
6123	X	X	X
6151	X	X	X
6154	X	X	X
6156	X	X	X
6181	X	X	X
6267	X	X	X
6310	X	X	X
6044	X	X	X
6101	X	X	X
6158	X	X	X
6167	X	X	X
6170	X	X	X
6184	X	X	X
6197	X	X	X
6314	X	X	X
