"ID"	"beta.53BP1.prct"
6228	2.73
6380	1.51
6362	1.44
6034	0.68
6178	0.63
6234	0.27
6235	0.41
6058	0.19
6292	0.22
6060	0.11
6070	1.64
6081	1.82
6211	1.18
6224	0.44
6247	0.37
6121	4.58
6175	2.22
6196	1.91
6198	0.51
6263	0.78
6306	1.55
6307	2.21
6302	3.55
6325	1.37
6337	0.51
6342	1.28
6371	0.2
6173	0.84
6027	0.9
6044	0.95
6080	2.8
6101	0.96
6154	1.83
6156	2
6158	2.23
6167	1.39
6170	1.4
6181	1.23
6184	0.95
6310	2.7
6023	0.06
6123	1.6
6147	1.59
6171	1.25
6197	2.03
6303	1.59
6267	1.75
