ID	panIN	density.PDG	replication.PDG	replication.interduct	replication.intraduct
6028	X	X	X	X	X
6037	X	X	X	X	X
6059	X	X	X	X	X
6108	X	X	X	X	X
6109	X	X	X	X	X
6110	X	X	X	X	X
6114	X	X	X	X	X
6124	X	X	X	X	X
6127	X	X	X	X	X
6133	X	X	X	X	X
6139	X	X	X	X	X
6142	X	X	X	X	X
6149	X	X	X	X	X
6157	X	X	X	X	X
6009	X	X	X	X	X
6015	X	X	X	X	X
6016	X	X	X	X	X
6019	X	X	X	X	X
6022	X	X	X	X	X
6020	X	X	X	X	X
6034	X	X	X	X	X
6060	X	X	X	X	X
6097	X	X	X	X	X
6099	X	X	X	X	X
6102	X	X	X	X	X
6158	X	X	X	X	X
6165	X	X	X	X	X
