"Source","Contributors","Variable","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","GO","GOManual","CHEBI","MPO","MPOLabel","Description","Value","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID29415062","Simeonovic et al. (2018)","HS","protein","islet of Langerhans",0,"Yes",1,"NA","NA","NA","CHEBI:28815","MP:0013258","abnormal extracellular matrix morphology","Expression of heparan sulfate","mean % islet area stained","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Col18","protein","islet of Langerhans",0,"Yes",1,"80781","NA","NA",,"MP:0013258","abnormal extracellular matrix morphology","Expression on collagen type XVIII","mean % islet area stained","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Sdc1","protein","islet of Langerhans",0,"Yes",1,"6382","NA","NA",,"MP:0013258","abnormal extracellular matrix morphology","Expression of syndecan-1","mean % islet area stained","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Ins","protein","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0020578","abnormal pancreatic beta cell number","Expression of insulin","mean % islet area stained","HSPG core proteins","NA","1","Significantly lower in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29415062","Simeonovic et al. (2018)","Gcg","protein","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,"MP:0020577","abnormal pancreatic alpha cell number","Expression of glucagon","mean % islet area stained","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
"PMID29352311","Bonnet-Serrano et al. (2018)","alpha.mass","cell","pancreatic A cell",0,"Pending authorization",1,"NA","NA","NA",,"MP:0030587","abnormal pancreatic alpha cell mass","Mass of alpha cells",,,,,,,,,,,,,,"NA"
"PMID29352311","Bonnet-Serrano et al. (2018)","beta.mass","cell","type B pancreatic cell",0,"Pending authorization",1,"NA","NA","NA",,"MP:0009112","abnormal pancreatic beta cell mass","Mass of beta cells",,,,,,,,,,,,,,"NA"
"PMID29222447","Bogdani et al. (2017)","Ki67.Ins.cells","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Beta-cell proliferation","% Ki67+/Ins+ cells",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/"
"PMID29222447","Bogdani et al. (2017)","CK19.Ins.cells","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Beta-cell neogenesis","% CK19+/Ins+ cells",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/"
"PMID29222447","Bogdani et al. (2017)","CF.grade","cell","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Cystic fibrosis histopathologic grade based on staining","grade",,"NA","NA",,"N(ormal),1-5","no","immunostaining",,"ordinal",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/"
"PMID29222447","Bogdani et al. (2017)","Ins","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Percent of insulin-positive cells in islet","% Ins+ cells",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/"
"PMID29222447","Bogdani et al. (2017)","Synaptophysin","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Relative pancreas synaptophysin area stained","% Syn+ area stained",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/"
"PMID29222447","Bogdani et al. (2017)","CFTR.mut","genotype",,1,"Contact authors",0,"NA","NA","NA",,,,"Genotyping for 159 CFTR variants","Positive/Negative",,"NA","NA",,"0-159","no","MALDI-TOF",,"interval",,,,"NA"
"PMID29128936","Kusmartseva et al. (2017)","hosp.bin","clinical",,0,"Yes",1,"NA","NA","NA",,,,"hospitalisation time, binned",,,,,,,,,,,,,,"https://doi.org/10.5281/zenodo.1034422"
