Source,Contributors,Variable,Value,Description,Level,CellTissue,Complex,IndividualLevelData,DataCapture,Entrez,CHEBI,MPO,MPOLabel,Meta,VarWithinD,VarDvsCTRL,Relevance,Range,Levels,Method,MethodDetails,Type,PrivateNote,Note,DataSource,DataSourceLink
PMID29771178,Canzano et al. (2018),InsPos.CD3Neg,count,Count of islets that are Ins+CD3-,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),InsPos.CD3Pos,count,Count of islets that are Ins+CD3+,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),InsNeg.CD3Neg,count,Count of islets that are Ins-CD3-,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),vessel.diameter.islet,(micrometer),Vessel diameter in islet,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),vessel.density.islet,(10^4/micrometer^2),Vessel density in islet,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),vessel.area.prct.islet,%,Vessel area as percent of islet,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),SMA.area.prct.islet,%,Smooth muscle actin area as percent of islet,cell,islet,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),SMA.area.prct.exocrine,%,Smooth muscle actin area as percent of exocrine tissue,cell,exocrine pancreas,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),vessel.diameter.exocrine,(micrometer),Vessel diameter in exocrine tissue,cell,exocrine pancreas,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),vessel.density.exocrine,(10^4/micrometer^2),Vessel density in exocrine tissue,cell,exocrine pancreas,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
PMID29771178,Canzano et al. (2018),vessel.area.prct.exocrine,%,Vessel area as percent of exocrine tissue,cell,exocrine pancreas,0,Yes,1,NA,,,,,,,,,,,,interval,,,ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.,http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf
