"Source","Contributors","Variable","Value","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","CHEBI","MPO","MPOLabel","Description","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID29771178","Canzano et al. (2018)","InsPos.CD3Neg","count","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","InsPos.CD3Pos","count","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","InsNeg.CD3Neg","count","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","vessel.diameter.islet","(micrometer)","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","vessel.density.islet","(10^4/micrometer^2)","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","vessel.area.prct.islet","%","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","SMA.area.prct.islet","%","cell","islet",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(A). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","SMA.area.prct.exocrine","%","cell","exocrine pancreas",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","vessel.diameter.exocrine","(micrometer)","cell","exocrine pancreas",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","vessel.density.exocrine","(10^4/micrometer^2)","cell","exocrine pancreas",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29771178","Canzano et al. (2018)","vessel.area.prct.exocrine","%","cell","exocrine pancreas",0,"Yes",1,"NA",,,,,,,,,,,,,,,,"ESM Table 1(B). Type 1 diabetes donor islet and exocrine vessel parameters.","http://journals.sagepub.com/doi/suppl/10.1369/0022155418778546/suppl_file/DS_10.1369_0022155418778546.pdf"
"PMID29415062","Simeonovic et al. (2018)","HS","mean % islet area stained","protein","islet of Langerhans",0,"Yes",1,"NA","CHEBI:28815","MP:0013258","abnormal extracellular matrix morphology","Expression of heparan sulfate","HSPG core proteins","NA","1","Significantly higher in T1D","0-100","no","immunostaining","IHC image to % islet area stained was quantified using ImageJ.","interval",,"Mean % was manually calculated from multiple stains per case from the raw data in the supplemental files.","S1 Table: Percentage of islet area stained for HS, HSPGs (Col18 and Sdc1), insulin and glucagon in normal healthy and T1D human pancreases.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5802856/bin/pone.0191360.s006.xlsx"
