"i55_beta.mass"	"i31_HLA.B4"	"i25_InsPos.CD3.prct"
0.001	272.5	8.75
0.001	278.6	2.12765957446809
0	237.1	72.972972972973
0.002	259.9	57.1428571428571
0.046	192.9	8
0	321.3	21.1267605633803
0.03	309	56.7567567567568
0.001	297.1	100
0.167986867	223.2	49.5967741935484
0.173	341.6	25.3456221198157
