ID	EIF4G3	EIF4G1
6035	X	X
6037	X	X
6038	X	X
6039	X	X
6044	X	X
6062	X	X
6063	X	X
6080	X	X
6128	X	X
6030	X	X
6034	X	X
6047	X	X
6048	X	X
6035	X	X
6037	X	X
6039	X	X
6044	X	X
6080	X	X
6005	X	X
6013	X	X
6029	X	X
6030	X	X
6034	X	X
6047	X	X
6048	X	X
6048	X	X
6057	X	X
6058	X	X
6060	X	X
6098	X	X
6099	X	X
6130	X	X
6134	X	X
6137	X	X
6140	X	X
