Source	Contributors	VarID	Variable	Value	Description	Meta	Level	CellTissue	TissueContext	Complex	Dimensions	IndividualLevelData	Entrez	CHEBI	MP	MPLabel	EFO	EFOLabel	VarWithinD	VarDvsCTRL	Relevance	Levels	Method	MethodCitation	MethodDetails	PrivateNote	Note	DataSource	DataSourceLink
PMID30232284	Vecchio et al. (2018)	Vecchio18_MPO.cells.tail	MPO.cells.tail	cells/mm2	Quantification of MPO-positive cells on FFPE pancreatic sections analyzed by IHC, number of cells per squared millimeter.	leukocyte infiltration	cell	neutrophil	pancreas	0	1	Yes	NA		MP:0002498	leukocyte infiltration				NA			immunohistochemistry	Vecchio et al. (2018)				Figure 2(C). Intact and NETting neutrophils infiltrate the pancreas of presymptomatic and symptomatic T1D donors.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6237216/figure/F2/
PMID30232284	Vecchio et al. (2018)	Vecchio18_MPO.cells.head	MPO.cells.head	cells/mm2	Quantification of MPO-positive cells on FFPE pancreatic sections analyzed by IHC, number of cells per squared millimeter.	leukocyte infiltration	cell	neutrophil	pancreas	0	1	Yes	NA		MP:0002498	leukocyte infiltration				NA			immunohistochemistry	Vecchio et al. (2018)				Figure 2(C). Intact and NETting neutrophils infiltrate the pancreas of presymptomatic and symptomatic T1D donors.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6237216/figure/F2/
PMID30203067	Capua et al. (2018)	Capua18_CXCL10.panH.score	CXCL10.panH.score	Score positive cell/field: 0: none; 1: ≤ 20; 2: 20-40; 3 :> 40	mRNA quantification (FISH) of CXCL10 in pancreas-head tissue	cytokines	transcript	pancreas	pancreas	0	1	Yes	NA		MP:0008713	abnormal cytokine level				NA			in-situ hybridization assay	Capua et al. (2018)	Viral RNA was visualized using the Quantigene ViewRNA technique based on branched DNA signal amplification technology, according to the manufacturer’s instructions (36). A probe set containing multiple oligonucleotides was used, designed to hybridize to the H1N1 pdm Cal and H1N1 pdm mouse-adapted viruses [NP gene; National Center for Biotechnology Information (NCBI) reference sequence AB538390]. To identify the cell types within islets, the following Quantigene probes were used: insulin for β cells (INS gene; NCBI reference sequence NM_000207), α-amylase 1 for exocrine cells (AMY1A gene; NCBI reference sequence NM_004038), and cytokeratin 19 for duct cells (KRT19 gene; NCBI reference sequence NM_002276). Quantification of cells positive for each probe was performed within eight randomly chosen fields using the IN Cell Investigator software (GE Health Care United Kingdom Ltd.).			Table 2. FISH for influenza viral RNA and CXCL10 RNA in human pancreases.	https://academic.oup.com/jcem/advance-article/doi/10.1210/jc.2018-00862/5091458
PMID30203067	Capua et al. (2018)	Capua18_CXCL10.panB.score	CXCL10.panB.score	Score positive cell/field: 0: none; 1: ≤ 20; 2: 20-40; 3 :> 40	mRNA quantification (FISH) of CXCL10 in pancreas-body tissue	cytokines	transcript	pancreas	pancreas	0	1	Yes	NA		MP:0008713	abnormal cytokine level				NA			in-situ hybridization assay	Capua et al. (2018)				Table 2. FISH for influenza viral RNA and CXCL10 RNA in human pancreases.	https://academic.oup.com/jcem/advance-article/doi/10.1210/jc.2018-00862/5091458
PMID30203067	Capua et al. (2018)	Capua18_CXCL10.panT.score	CXCL10.panT.score	Score positive cell/field: 0: none; 1: ≤ 20; 2: 20-40; 3 :> 40	mRNA quantification (FISH) of CXCL10 in pancreas-tail tissue	cytokines	transcript	pancreas	pancreas	0	1	Yes	NA		MP:0008713	abnormal cytokine level				NA			in-situ hybridization assay	Capua et al. (2018)				Table 2. FISH for influenza viral RNA and CXCL10 RNA in human pancreases.	https://academic.oup.com/jcem/advance-article/doi/10.1210/jc.2018-00862/5091458
PMID30203067	Capua et al. (2018)	Capua18_CXCL10.duodenum.score	CXCL10.duodenum.score	Score positive cell/field: 0: none; 1: ≤ 20; 2: 20-40; 3 :> 40	mRNA quantification (FISH) of CXCL10 in duodenum tissue	cytokines	transcript	duodenum	duodenum	0	1	Yes	NA		MP:0008713	abnormal cytokine level				NA			in-situ hybridization assay	Capua et al. (2018)				Table 2. FISH for influenza viral RNA and CXCL10 RNA in human pancreases.	https://academic.oup.com/jcem/advance-article/doi/10.1210/jc.2018-00862/5091458
PMID30203067	Capua et al. (2018)	Capua18_CXCL10.mean.score	CXCL10.mean.score	Score positive cell/field: 0: none; 1: ≤ 20; 2: 20-40; 3 :> 40	mRNA quantification (FISH) of CXCL10 averaged across available pancreas (head, body, tail) samples	cytokines	transcript	pancreas	pancreas	0	1	Yes	NA		MP:0008713	abnormal cytokine level				NA			in-situ hybridization assay	Capua et al. (2018)				Table 2. FISH for influenza viral RNA and CXCL10 RNA in human pancreases.	https://academic.oup.com/jcem/advance-article/doi/10.1210/jc.2018-00862/5091458
PMID30150306	Horwitz et al. (2018)	Horwitz18_beta.53BP1.prct	beta.53BP1.prct	%	Fraction of beta cells with activated 53BP1	aging markers; beta-cell heterogeneity	cell	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA		MP:0010948	abnormal double-strand DNA break repair				NA	Activation of 53BP1 protein provides evidence for a beta-cell DNA damage response (DDR) in T1D; beta-cell DDR is more frequent in islets infiltrated by CD45+ immune cells, suggesting a link to islet inflammation.		immunostaining	Horwitz et al. (2018)	Paraffin sections were rehydrated, and antigen retrieval was performed in a decloaking chamber (Biocare Medical) in 50 mmol/L citrate buffer (pH 6). The following primary antibodies were used: guinea pig anti-insulin (1:400; DAKO), mouse antiglucagon (1:200; Abcam), rabbit anti-53BP1 (1:200; Bethyl), mouse anti-γ−H2AX Ser139 (1:3,000; Millipore), mouse anti-CD45 (1:100; DAKO), rabbit antiphosphorylated (phospho)-Kap1 (1:100; Bethyl), rabbit anti-p53 (1:400; Novocastra), rat anti-CD3 (1:300; Millipore), and rabbit anti–human growth hormone (hGH) (1:200; Abcam). Fluorophore-conjugated secondary antibodies used were donkey anti–guinea pig Alexa Fluor 488, donkey anti-rabbit Cy3/Cy5, and donkey anti-mouse Alexa Fluor 488/Cy3 (The Jackson Laboratory). DAPI (Invitrogen) was used as a nuclei marker. Horseradish peroxidase­–conjugated secondary antibody was donkey anti-rabbit (Histofine; Nichirei Biosciences). Diaminobenzidine (Lab Vision) was used as chromogen. Fluorescent images were taken with a Nikon C1 confocal microscope at 400× magnification. Bright-field images were taken with an Olympus BX53 at 400× magnification. Image quantification was performed using the ImageJ software.			Figure S1(D). The fraction of beta cells with activated 53BP1 in samples originating solely from the nPODrepository.	
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_pan.MMr.IAPP	pan.MMr.IAPP	counts(x10-3) of Mmr+ cells/mm2 pancreas section area	MMr+ cells reactive for IAPP[15-17/5-10] antigen peptide in pancreas	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreas	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)	In-Situ HLA-A2 MMr Staining In-situ immunohistochemistry staining was performed as described (Culina et al., 2018). Unfixed, frozen sections were dried for 2 h, loaded with 1 μg of PE-labeled MMrs overnight at 4°C, washed gently with PBS and fixed in 2% paraformaldehyde for 10 min. After a further wash, endogenous peroxidase activity was blocked with 0.3% H2O2. Sections were then incubated serially with a rabbit anti-PE Ab (Abcam), horseradish peroxidase-conjugated swine anti-rabbit Ig (Dako) and 3,3′-diaminobenzidine tetrahydrochloride substrate (ThermoFisher). After a final wash, sections were counterstained with hematoxylin, dehydrated via sequential passages in 95%–100% ethanol and xylene, mounted, and analyzed using a Nikon Eclipse Ni microscope with NIS-Elements D software v4.40.  In-situ immunofluorescence staining was performed similarly, but non-specific reactions were blocked with 5% goat serum for 2 h at room temperature before serial incubations with rabbit anti-PE Ab (1:250, 1.5 h at room temperature) and Alexa Fluor 594-conjugated goat anti-rabbit IgG (ThermoFisher; 1:500, 1 h at room temperature). After a further wash, sections were incubated for 1 h at room temperature with rat anti-CD8 mAb (Abcam; 1:100) together with mouse anti-CD45RO mAb (BioLegend; 1:200) followed, after one wash, by one final incubation for 1 h at room temperature with Alexa Fluor 488-conjugated goat anti-rat IgG together with Alexa Fluor 647-conjugated goat anti-mouse IgG (1:500/each; both from ThermoFisher). After DNA counterstaining with DAPI, sections were mounted and analyzed using a Leica TCS SP5 confocal laser scanning microscope with LAS software v2.6.0.7266.			Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
PMID30078552	Gonzalez-Duque et al. (2018)	GonzalezDuque18_pan.MMr.ISL1	pan.MMr.ISL1	counts(x10-3) of Mmr+ cells/mm2 pancreas section area	MMr+ cells reactive for ISL1[276–284] antigen peptide in pancreas	autoreactivity	cell	CD8-positive, alpha-beta T cell	pancreas	0	1	Yes	NA							NA			immunohistochemistry	Culina et al. (2018)				Table S5. Related to Fig. 6. nPOD cases analyzed by in-situ tissue MMr staining.	https://ars.els-cdn.com/content/image/1-s2.0-S1550413118304509-mmc1.pdf
